TABLE_NAME,ORDINAL_POSITION,COLUMN_NAME,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_NULLABLE,IS_IDENTITY,IS_COMPUTED
ADV_SHIP_NOTICE,12,equipment_descr,nvarchar,40,0,0,YES,NO,NO
ADV_SHIP_NOTICE,13,equipment_initial,nvarchar,40,0,0,YES,NO,NO
ADV_SHIP_NOTICE,14,air_pro_type,nvarchar,40,0,0,YES,NO,NO
ADV_SHIP_NOTICE,15,air_pro_number,nvarchar,40,0,0,YES,NO,NO
ADV_SHIP_NOTICE,16,asn_on_hold,nvarchar,2,0,0,YES,NO,NO
ADV_SHIP_NOTICE,17,asn_transmitted,nvarchar,2,0,0,YES,NO,NO
ADV_SHIP_NOTICE,18,user_1,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,19,user_2,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,20,user_3,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,21,user_4,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,22,user_5,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,23,user_6,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,24,user_7,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,25,user_8,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,26,user_9,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,27,user_10,nvarchar,160,0,0,YES,NO,NO
ADV_SHIP_NOTICE,28,UDF_LAYOUT_ID,nvarchar,30,0,0,YES,NO,NO
ADV_SHIP_NOTICE,29,EDI_TRANSMITTED_BY,nvarchar,16,0,0,YES,NO,NO
ADV_SHIP_NOTICE,30,EDI_TRANSMIT_DATE,datetime,8,23,3,YES,NO,NO
ADV_SHIP_NOTICE,31,MASTER_BOL_ID,nvarchar,30,0,0,YES,NO,NO
AIC,1,ROWID,int,4,10,0,NO,YES,NO
AIC,2,CODE,nvarchar,30,0,0,NO,NO,NO
AIC,3,DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
AIC_SYNC,1,ROWID,int,4,10,0,NO,YES,NO
AIC_SYNC,2,EVENT_ID,int,4,10,0,NO,NO,NO
AIC_SYNC,3,TYPE,nchar,2,0,0,NO,NO,NO
AIC_SYNC,4,CREATE_DATE,datetime,8,23,3,NO,NO,NO
AIC_SYNC,5,AIC_CODE,nvarchar,30,0,0,NO,NO,NO
AIC_SYNC,6,EXCEPTION,nchar,2,0,0,NO,NO,NO
AIC_SYNC,7,SUBSCRIPTIONS,int,4,10,0,NO,NO,NO
ALLOCATION,1,ROWID,int,4,10,0,NO,YES,NO
ALLOCATION,2,ID,nvarchar,10,0,0,NO,NO,NO
ALLOCATION,3,DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
ALLOCATION,4,GROUP_ID,nvarchar,30,0,0,YES,NO,NO
ALLOCATION,5,FROM_GL_ACCT_ID,nvarchar,60,0,0,NO,NO,NO
ALLOCATION,6,FROM_SITE_ID,nvarchar,30,0,0,NO,NO,NO
ALLOCATION,7,TRIGGER_FREQ,nchar,2,0,0,NO,NO,NO
ALLOCATION,8,TRIGGER_DAY,smallint,2,5,0,YES,NO,NO
ALLOCATION,9,VARIABLE_NAME_1,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,10,VARIABLE_NAME_2,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,11,VARIABLE_NAME_3,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,12,VARIABLE_NAME_4,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,13,VARIABLE_NAME_5,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,14,VARIABLE_NAME_6,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,15,VARIABLE_NAME_7,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,16,VARIABLE_NAME_8,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,17,VARIABLE_NAME_9,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,18,VARIABLE_NAME_10,nvarchar,60,0,0,YES,NO,NO
ALLOCATION,19,VARIABLE_VALUE_1,decimal,13,23,8,YES,NO,NO
ALLOCATION,20,VARIABLE_VALUE_2,decimal,13,23,8,YES,NO,NO
ALLOCATION,21,VARIABLE_VALUE_3,decimal,13,23,8,YES,NO,NO
ALLOCATION,22,VARIABLE_VALUE_4,decimal,13,23,8,YES,NO,NO
ALLOCATION,23,VARIABLE_VALUE_5,decimal,13,23,8,YES,NO,NO
ALLOCATION,24,VARIABLE_VALUE_6,decimal,13,23,8,YES,NO,NO
ALLOCATION,25,VARIABLE_VALUE_7,decimal,13,23,8,YES,NO,NO
ALLOCATION,26,VARIABLE_VALUE_8,decimal,13,23,8,YES,NO,NO
ALLOCATION,27,VARIABLE_VALUE_9,decimal,13,23,8,YES,NO,NO
ALLOCATION,28,VARIABLE_VALUE_10,decimal,13,23,8,YES,NO,NO
ALLOCATION,29,TRIGGER_COUNT,smallint,2,5,0,YES,NO,NO
ALLOCATION,30,TRIGGER_MAX,smallint,2,5,0,YES,NO,NO
ALLOCATION,31,TRIGGER_LAST_DATE,datetime,8,23,3,YES,NO,NO
ALLOCATION,32,CURRENCY_ID,nvarchar,30,0,0,YES,NO,NO
ALLOCATION,33,POST_ALL_TRACKING,nchar,2,0,0,NO,NO,NO
ALLOCATION,34,POST_AS_NATIVE,nchar,2,0,0,NO,NO,NO
ALLOCATION,35,CREATE_DATE,datetime,8,23,3,YES,NO,NO
ALLOCATION,36,LAST_EXECUTED_DATE,datetime,8,23,3,YES,NO,NO
ALLOCATION_DETAIL,1,ROWID,int,4,10,0,NO,YES,NO
ALLOCATION_DETAIL,2,ALLOC_ID,nvarchar,10,0,0,NO,NO,NO
ALLOCATION_DETAIL,3,LINE_NO,smallint,2,5,0,NO,NO,NO
ALLOCATION_DETAIL,4,NUM_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ALLOCATION_DETAIL,5,NUM_SITE_ID,nvarchar,30,0,0,YES,NO,NO
ALLOCATION_DETAIL,6,DIV_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
ALLOCATION_DETAIL,7,DIV_SITE_ID,nvarchar,30,0,0,YES,NO,NO
ALLOCATION_DETAIL,8,PERCENT_1,decimal,5,6,3,NO,NO,NO
ALLOCATION_DETAIL,9,PERCENT_2,decimal,5,6,3,NO,NO,NO
ALLOCATION_DETAIL,10,ADDL_PERCENT,decimal,5,6,3,YES,NO,NO
ALLOCATION_DETAIL,11,ADDL_AMOUNT,decimal,13,23,8,YES,NO,NO
ALLOCATION_DETAIL,12,DEBIT_GL_ACCT_ID,nvarchar,60,0,0,NO,NO,NO
ALLOCATION_DETAIL,13,CREDIT_GL_ACCT_ID,nvarchar,60,0,0,NO,NO,NO
ALLOCATION_DETAIL,14,TRANS_SITE_ID,nvarchar,30,0,0,NO,NO,NO
ALLOCATION_DETAIL,15,CR_USER_DIMENSION_1,nvarchar,30,0,0,YES,NO,NO
ALLOCATION_DETAIL,16,CR_USER_DIMENSION_2,nvarchar,30,0,0,YES,NO,NO
ALLOCATION_DETAIL,17,CR_CUST_ORDER_ID,nvarchar,30,0,0,YES,NO,NO
ALLOCATION_DETAIL,18,CR_PRODUCT_CODE,nvarchar,30,0,0,YES,NO,NO
ALLOCATION_DETAIL,19,DR_USER_DIMENSION_1,nvarchar,30,0,0,YES,NO,NO
ALLOCATION_DETAIL,20,DR_USER_DIMENSION_2,nvarchar,30,0,0,YES,NO,NO
ALLOCATION_DETAIL,21,DR_CUST_ORDER_ID,nvarchar,30,0,0,YES,NO,NO
ALLOCATION_DETAIL,22,DR_PRODUCT_CODE,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,1,ROWID,int,4,10,0,NO,YES,NO
AMTS_PENDING_TRANS,2,PENDING_ID,int,4,10,0,NO,NO,NO
AMTS_PENDING_TRANS,3,TRANS_TYPE,nvarchar,30,0,0,NO,NO,NO
AMTS_PENDING_TRANS,4,USER_ID,nvarchar,40,0,0,NO,NO,NO
AMTS_PENDING_TRANS,5,PENDING_FLAG,nchar,2,0,0,NO,NO,NO
AMTS_PENDING_TRANS,6,TRANSACTION_DATE,datetime,8,23,3,YES,NO,NO
AMTS_PENDING_TRANS,7,TRANS_DATETIME,datetime,8,23,3,YES,NO,NO
AMTS_PENDING_TRANS,8,TRANSACTION_ID,int,4,10,0,YES,NO,NO
AMTS_PENDING_TRANS,9,PART_ID,nvarchar,60,0,0,YES,NO,NO
AMTS_PENDING_TRANS,10,QTY,decimal,13,20,8,NO,NO,NO
AMTS_PENDING_TRANS,11,QTY_REMAINDER,decimal,13,20,8,NO,NO,NO
AMTS_PENDING_TRANS,12,WORKORDER_BASE_ID,nvarchar,60,0,0,YES,NO,NO
AMTS_PENDING_TRANS,13,WORKORDER_LOT_ID,nvarchar,6,0,0,YES,NO,NO
AMTS_PENDING_TRANS,14,WORKORDER_SPLIT_ID,nvarchar,6,0,0,YES,NO,NO
AMTS_PENDING_TRANS,15,WORKORDER_SUB_ID,nvarchar,6,0,0,YES,NO,NO
AMTS_PENDING_TRANS,16,OPERATION_SEQ_NO,int,4,10,0,YES,NO,NO
AMTS_PENDING_TRANS,17,REQ_PIECE_NO,int,4,10,0,YES,NO,NO
AMTS_PENDING_TRANS,18,CUST_ORDER_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,19,CUST_ORDER_LINE_NO,int,4,10,0,YES,NO,NO
AMTS_PENDING_TRANS,20,DEL_SCHED_LINE_NO,smallint,2,5,0,YES,NO,NO
AMTS_PENDING_TRANS,21,PURC_ORDER_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,22,PURC_ORDER_LINE_NO,int,4,10,0,YES,NO,NO
AMTS_PENDING_TRANS,23,FROM_WAREHOUSE_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,24,FROM_LOCATION_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,25,TO_WAREHOUSE_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,26,TO_LOCATION_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,27,TRACE_ID,nvarchar,60,0,0,YES,NO,NO
AMTS_PENDING_TRANS,28,APROPERTY_1,nvarchar,160,0,0,YES,NO,NO
AMTS_PENDING_TRANS,29,APROPERTY_2,nvarchar,160,0,0,YES,NO,NO
AMTS_PENDING_TRANS,30,APROPERTY_3,nvarchar,160,0,0,YES,NO,NO
AMTS_PENDING_TRANS,31,APROPERTY_4,nvarchar,160,0,0,YES,NO,NO
AMTS_PENDING_TRANS,32,APROPERTY_5,nvarchar,160,0,0,YES,NO,NO
AMTS_PENDING_TRANS,33,NPROPERTY_1,decimal,9,15,6,YES,NO,NO
AMTS_PENDING_TRANS,34,NPROPERTY_2,decimal,9,15,6,YES,NO,NO
AMTS_PENDING_TRANS,35,NPROPERTY_3,decimal,9,15,6,YES,NO,NO
AMTS_PENDING_TRANS,36,NPROPERTY_4,decimal,9,15,6,YES,NO,NO
AMTS_PENDING_TRANS,37,NPROPERTY_5,decimal,9,15,6,YES,NO,NO
AMTS_PENDING_TRANS,38,PHYS_COUNT_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,39,TAG_NO,int,4,10,0,YES,NO,NO
AMTS_PENDING_TRANS,40,INDIRECT_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,41,BAD_QTY,decimal,13,20,8,YES,NO,NO
AMTS_PENDING_TRANS,42,SETUP_COMPLETED,nchar,2,0,0,YES,NO,NO
AMTS_PENDING_TRANS,43,BOL_ID,nvarchar,40,0,0,YES,NO,NO
AMTS_PENDING_TRANS,44,CARRIER_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,45,LABEL_FORMAT_ID,nvarchar,60,0,0,YES,NO,NO
AMTS_PENDING_TRANS,46,LABEL_GROUP_ID,nvarchar,60,0,0,YES,NO,NO
AMTS_PENDING_TRANS,47,PACKLIST_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,48,PACKLIST_LINE_NO,smallint,2,5,0,YES,NO,NO
AMTS_PENDING_TRANS,49,RESOURCE_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,50,DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
AMTS_PENDING_TRANS,51,CREATE_DATE,datetime,8,23,3,NO,NO,NO
AMTS_PENDING_TRANS,52,DEPARTMENT_ID,nvarchar,60,0,0,YES,NO,NO
AMTS_PENDING_TRANS,53,WBS_CODE,nvarchar,60,0,0,YES,NO,NO
AMTS_PENDING_TRANS,54,PROJ_REF_SEQ_NO,smallint,2,5,0,YES,NO,NO
AMTS_PENDING_TRANS,55,PROJ_REF_SUB_ID,nvarchar,6,0,0,YES,NO,NO
AMTS_PENDING_TRANS,56,DEVIATION_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,57,PIECE_COUNT,decimal,13,20,8,YES,NO,NO
AMTS_PENDING_TRANS,58,LENGTH,decimal,9,14,4,YES,NO,NO
AMTS_PENDING_TRANS,59,WIDTH,decimal,9,14,4,YES,NO,NO
AMTS_PENDING_TRANS,60,HEIGHT,decimal,9,14,4,YES,NO,NO
AMTS_PENDING_TRANS,61,RECEIVER_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,62,COST_CATEGORY_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,63,ISSUE_REAS_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,64,ADJ_REASON_ID,nvarchar,30,0,0,YES,NO,NO
AMTS_PENDING_TRANS,65,GL_ADJ_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
AMTS_PENDING_TRANS,66,DATA_COLL_COMP,nchar,2,0,0,YES,NO,NO
AMTS_PENDING_TRANS,67,PRD_INSP_PLAN_ID,nvarchar,32,0,0,YES,NO,NO
AMTS_PENDING_TRANS,68,SITE_ID,nvarchar,30,0,0,NO,NO,NO
APP_CONFIG,1,ROWID,int,4,10,0,NO,YES,NO
APP_CONFIG,2,ID,int,4,10,0,NO,NO,NO
APP_CONFIG,3,PROGRAM_ID,nvarchar,160,0,0,NO,NO,NO
APP_CONFIG,4,USER_ID,nvarchar,60,0,0,YES,NO,NO
APP_CONFIG,5,CAPTION,nvarchar,200,0,0,NO,NO,NO
APP_CONFIG,6,KEY_1,nvarchar,60,0,0,YES,NO,NO
APP_CONFIG,7,KEY_2,nvarchar,60,0,0,YES,NO,NO
APP_CONFIG,8,LOCKED,nchar,2,0,0,NO,NO,NO
APP_CONFIG,9,SHARED,nchar,2,0,0,NO,NO,NO
APP_CONFIG,10,CONFIG,image,16,0,0,YES,NO,NO
APP_CONFIG_ITEM,1,ROWID,int,4,10,0,NO,YES,NO
APP_CONFIG_ITEM,2,ID,int,4,10,0,NO,NO,NO
APP_CONFIG_ITEM,3,APP_CONFIG_ID,int,4,10,0,NO,NO,NO
APP_CONFIG_ITEM,4,CAPTION,nvarchar,200,0,0,NO,NO,NO
APP_CONFIG_ITEM,5,ITEM_TYPE,nvarchar,200,0,0,NO,NO,NO
APP_CONFIG_ITEM,6,PARENT_ITEM_ID,int,4,10,0,YES,NO,NO
APP_CONFIG_ITEM,7,POS_X,decimal,9,14,4,YES,NO,NO
APP_CONFIG_ITEM,8,POS_Y,decimal,9,14,4,YES,NO,NO
APP_CONFIG_ITEM,9,WIDTH,decimal,9,14,4,YES,NO,NO
APP_CONFIG_ITEM,10,HEIGHT,decimal,9,14,4,YES,NO,NO
APP_CONFIG_ITEM,11,ITEM_STATE,int,4,10,0,YES,NO,NO
APP_CONFIG_ITEM,12,ITEM_FOCUS,nchar,2,0,0,NO,NO,NO
APP_CONFIG_ITEM,13,CONFIG,image,16,0,0,YES,NO,NO
APP_CONFIG_USER,1,ROWID,int,4,10,0,NO,YES,NO
APP_CONFIG_USER,2,ID,int,4,10,0,NO,NO,NO
APP_CONFIG_USER,3,PROGRAM_ID,nvarchar,160,0,0,NO,NO,NO
APP_CONFIG_USER,4,USER_ID,nvarchar,60,0,0,NO,NO,NO
APP_CONFIG_USER,5,DEFAULT_APP_CONFIG_ID,int,4,10,0,NO,NO,NO
APPLICATION,1,ROWID,int,4,10,0,NO,YES,NO
APPLICATION,2,PROGRAM_ID,nvarchar,160,0,0,NO,NO,NO
APPLICATION,3,LANGUAGE_ID,nvarchar,6,0,0,NO,NO,NO
APPLICATION,4,MENU_STRING,nvarchar,80,0,0,NO,NO,NO
APPLICATION,5,TYPE,nchar,2,0,0,NO,NO,NO
APPLICATION,6,CMD_LINE_ARGS,nvarchar,160,0,0,YES,NO,NO
APPLICATION,7,MODULE,nchar,2,0,0,NO,NO,NO
APPLICATION_FIELDS,1,ROWID,int,4,10,0,NO,YES,NO
APPLICATION_FIELDS,2,PROGRAM_ID,nvarchar,160,0,0,NO,NO,NO
APPLICATION_FIELDS,3,FIELD_ID,nvarchar,60,0,0,NO,NO,NO
APPLICATION_FIELDS,4,FIELD_DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
APPLICATION_GLOBAL,1,ROWID,int,4,10,0,NO,YES,NO
APPLICATION_GLOBAL,2,ID,smallint,2,5,0,NO,NO,NO
APPLICATION_GLOBAL,3,SERIAL_NO,nchar,20,0,0,YES,NO,NO
APPLICATION_GLOBAL,4,ACTIVATION_KEY,nchar,20,0,0,YES,NO,NO
APPLICATION_GLOBAL,5,CONFIGURATION_KEY,nchar,40,0,0,YES,NO,NO
APPLICATION_GLOBAL,6,INSTALL_DATE,datetime,8,23,3,YES,NO,NO
APPLICATION_GLOBAL,7,LAST_CONVERT_DATE,datetime,8,23,3,YES,NO,NO
APPLICATION_GLOBAL,8,DBVERSION,nvarchar,20,0,0,YES,NO,NO
APPLICATION_GLOBAL,9,MAXIMUM_USERS,int,4,10,0,NO,NO,NO
APPLICATION_GLOBAL,10,COMPANY_NAME,nvarchar,100,0,0,YES,NO,NO
APPLICATION_GLOBAL,11,COMPANY_ADDR_1,nvarchar,100,0,0,YES,NO,NO
APPLICATION_GLOBAL,12,COMPANY_ADDR_2,nvarchar,100,0,0,YES,NO,NO
APPLICATION_GLOBAL,13,COMPANY_ADDR_3,nvarchar,100,0,0,YES,NO,NO
APPLICATION_GLOBAL,14,COMPANY_CITY,nvarchar,60,0,0,YES,NO,NO
APPLICATION_GLOBAL,15,COMPANY_STATE,nvarchar,20,0,0,YES,NO,NO
APPLICATION_GLOBAL,16,COMPANY_ZIPCODE,nvarchar,20,0,0,YES,NO,NO
APPLICATION_GLOBAL,17,COMPANY_COUNTRY,nvarchar,100,0,0,YES,NO,NO
APPLICATION_GLOBAL,20,MFG_INTERFACE_USED,nchar,2,0,0,NO,NO,NO
APPLICATION_GLOBAL,21,PART_UDF_LABELS,nvarchar,500,0,0,YES,NO,NO
APPLICATION_GLOBAL,22,VEND_UDF_LABELS,nvarchar,500,0,0,YES,NO,NO
APPLICATION_GLOBAL,23,CUST_UDF_LABELS,nvarchar,500,0,0,YES,NO,NO
APPLICATION_GLOBAL,30,PURC_QUOTE_TYPE,nchar,2,0,0,NO,NO,NO
APPLICATION_GLOBAL,33,XBAR_SUBGROUP_MIN,int,4,10,0,YES,NO,NO
APPLICATION_GLOBAL,34,SD_SUBGROUP_MIN,int,4,10,0,YES,NO,NO
APPLICATION_GLOBAL,37,VALIDATE_LOOKUPS,nchar,2,0,0,NO,NO,NO
APPLICATION_GLOBAL,41,TABLE_PATCH_LVL,int,4,10,0,YES,NO,NO
APPLICATION_GLOBAL,42,TRIGGER_PATCH_LVL,int,4,10,0,YES,NO,NO
APPLICATION_GLOBAL,43,PROGRAM_PATCH_LVL,int,4,10,0,YES,NO,NO
APPLICATION_GLOBAL,48,DRAWING_FILE_PATH,nvarchar,256,0,0,YES,NO,NO
APPLICATION_GLOBAL,49,DRAWING_LOCATOR,nvarchar,256,0,0,YES,NO,NO
APPLICATION_GLOBAL,50,DRAWING_VIEWER,nvarchar,256,0,0,YES,NO,NO
APPLICATION_GLOBAL,113,EURO_CURRENCY_ID,nvarchar,30,0,0,YES,NO,NO
APPLICATION_GLOBAL,118,BARCODE_MULTI_JOB,int,4,10,0,YES,NO,NO
APPLICATION_GLOBAL,129,WO_PRIORITY_PATH,nvarchar,256,0,0,YES,NO,NO
APPLICATION_GLOBAL,150,SESSION_TIMELIMIT,int,4,10,0,YES,NO,NO
APPLICATION_GLOBAL,165,VQ_DIRECTORY,nvarchar,256,0,0,YES,NO,NO
APPLICATION_GLOBAL,166,VQ_DBNAME,nvarchar,160,0,0,YES,NO,NO
APPLICATION_GLOBAL,167,VQ_ENABLED,nchar,2,0,0,YES,NO,NO
APPLICATION_GLOBAL,168,VQ_QUERY_USE,nchar,2,0,0,YES,NO,NO
APPLICATION_GLOBAL,169,CUST_PRICE_EFF_REQ,nchar,2,0,0,YES,NO,NO
APPLICATION_GLOBAL,178,FILTER_AVAIL_TRACE,nchar,2,0,0,NO,NO,NO
APPLICATION_GLOBAL,194,WFL_CMNT_PWD_REQ,nchar,2,0,0,YES,NO,NO
APPLICATION_GLOBAL,197,SQLBASE_DATABASE_VERSION,nvarchar,30,0,0,YES,NO,NO
APPLICATION_GLOBAL,207,PROJ_UDF_LABELS,nvarchar,500,0,0,YES,NO,NO
APPLICATION_GLOBAL,209,DOCUMENT_DIRECTORY,nvarchar,256,0,0,YES,NO,NO
APPLICATION_GLOBAL,211,ALLOW_EMAIL_DOC,nchar,2,0,0,NO,NO,NO
APPLICATION_GLOBAL,212,SHOP_UDF_LABELS,nvarchar,500,0,0,YES,NO,NO
APPLICATION_GLOBAL,216,AUDIT_REPORT_TIMES,nchar,2,0,0,YES,NO,NO
APPLICATION_GLOBAL,218,DEF_OLDEST_INV_TYPE,nchar,2,0,0,YES,NO,NO
APPLICATION_GLOBAL,221,VR_UPDATES,nchar,2,0,0,YES,NO,NO
APPLICATION_GLOBAL,222,VISUAL_USER_GROUP,nvarchar,40,0,0,YES,NO,NO
APPLICATION_GLOBAL,223,SSO_ENABLED,nvarchar,2,0,0,YES,NO,NO
APPLICATION_GLOBAL,224,DOC_UDF_LABELS,nvarchar,500,0,0,YES,NO,NO
APPLICATION_GLOBAL,225,PLM_URL,nvarchar,4000,0,0,YES,NO,NO
APPLICATION_GLOBAL,226,PLM_ENABLED,nchar,2,0,0,NO,NO,NO
APPLICATION_GLOBAL,227,ACTIVITY_UDF_LABELS,nvarchar,500,0,0,YES,NO,NO
APPLICATION_GLOBAL,228,STORE_MACROS_IN_DB,nchar,2,0,0,NO,NO,NO
APPLICATION_GLOBAL,229,COMPANY_COUNTRY_ID,nvarchar,30,0,0,YES,NO,NO
APPLICATION_GLOBAL,230,MOBILE_SESSION_TIMELIMIT,smallint,2,5,0,NO,NO,NO
APPLICATION_GLOBAL,231,CONT_UDF_LABELS,nvarchar,500,0,0,YES,NO,NO
APPLICATION_GLOBAL,232,DEF_TERMS_ID,nvarchar,30,0,0,YES,NO,NO
APPLICATION_GLOBAL,233,DUE_ON_RECEIPT_ID,nvarchar,30,0,0,YES,NO,NO
APPLICATION_GROUP,1,ROWID,int,4,10,0,NO,YES,NO
APPLICATION_GROUP,2,GROUP_ID,nvarchar,40,0,0,NO,NO,NO
APPLICATION_GROUP,3,LANGUAGE_ID,nvarchar,6,0,0,NO,NO,NO
APPLICATION_GROUP,4,MENU_STRING,nvarchar,40,0,0,NO,NO,NO
APPLICATION_GROUP,5,ACCELERATOR,nchar,2,0,0,NO,NO,NO
APPLICATION_GROUP,6,SEQ_NO,smallint,2,5,0,NO,NO,NO
APPLICATION_LINK,1,ROWID,int,4,10,0,NO,YES,NO
APPLICATION_LINK,2,GROUP_ID,nvarchar,40,0,0,NO,NO,NO
APPLICATION_LINK,3,GROUP_SEQ_NO,smallint,2,5,0,NO,NO,NO
APPLICATION_LINK,4,PROGRAM_ID,nvarchar,160,0,0,NO,NO,NO
APPLICATION_LINK,5,LANGUAGE_ID,nvarchar,6,0,0,NO,NO,NO
APPLICATION_LINK,6,ACCELERATOR,nchar,2,0,0,YES,NO,NO
APPLICATION_USER,1,ROWID,int,4,10,0,NO,YES,NO
APPLICATION_USER,2,NAME,nvarchar,40,0,0,NO,NO,NO
APPLICATION_USER,3,PO_STATUS_ALLOWED,nvarchar,20,0,0,YES,NO,NO
APPLICATION_USER,4,CO_STATUS_ALLOWED,nvarchar,20,0,0,YES,NO,NO
APPLICATION_USER,5,WO_STATUS_ALLOWED,nvarchar,20,0,0,YES,NO,NO
APPLICATION_USER,6,IS_PLANNER,nchar,2,0,0,NO,NO,NO
APPLICATION_USER,7,IS_BUYER,nchar,2,0,0,NO,NO,NO
APPLICATION_USER,8,DEFAULT_SHIP_ADDR,int,4,10,0,YES,NO,NO
APPLICATION_USER,9,QT_STATUS_ALLOWED,nvarchar,20,0,0,YES,NO,NO
APPLICATION_USER,10,SH_STATUS_ALLOWED,nvarchar,20,0,0,YES,NO,NO
APPLICATION_USER,11,PHYS_COUNT_ALLOWED,nchar,2,0,0,YES,NO,NO
APPLICATION_USER,12,LOCK_WARN_CO,int,4,10,0,YES,NO,NO
APPLICATION_USER,13,LOCK_WARN_WO,int,4,10,0,YES,NO,NO
APPLICATION_USER,14,LOCK_WARN_PO,int,4,10,0,YES,NO,NO
APPLICATION_USER,15,LOCK_WARN_IV,int,4,10,0,YES,NO,NO
APPLICATION_USER,16,LOCK_WARN_SH,int,4,10,0,YES,NO,NO
APPLICATION_USER,17,LOCK_WARN_RV,int,4,10,0,YES,NO,NO
APPLICATION_USER,18,LOCK_WARN_SV,int,4,10,0,YES,NO,NO
APPLICATION_USER,19,LOCK_WARN_LA,int,4,10,0,YES,NO,NO
APPLICATION_USER,20,ECN_STATUS_ALLOWED,nvarchar,20,0,0,YES,NO,NO
APPLICATION_USER,21,PR_STATUS_ALLOWED,nvarchar,20,0,0,YES,NO,NO
APPLICATION_USER,24,PASS_LAST_CHANGED,datetime,8,23,3,YES,NO,NO
APPLICATION_USER,28,EDIT_BRWSE_ALLOWED,nchar,2,0,0,YES,NO,NO
APPLICATION_USER,29,USER_PWD,nvarchar,180,0,0,YES,NO,NO
APPLICATION_USER,30,LAST_FAILED_DATE,datetime,8,23,3,YES,NO,NO
APPLICATION_USER,31,FAILED_COUNT,smallint,2,5,0,YES,NO,NO
APPLICATION_USER,32,IS_PROFILE,nchar,2,0,0,YES,NO,NO
APPLICATION_USER,33,IS_ADMIN,nvarchar,2,0,0,YES,NO,NO
APPLICATION_USER,34,WINDOWS_SID,nvarchar,200,0,0,YES,NO,NO
APPLICATION_USER,35,VISUAL_USER_GROUP_SID,nvarchar,200,0,0,YES,NO,NO
APPLICATION_USER,36,WINDOWS_DOMAIN_NAME,nvarchar,40,0,0,YES,NO,NO
APPLICATION_USER,37,WINDOWS_DOMAIN_SID,nvarchar,200,0,0,YES,NO,NO
APPLICATION_USER,38,IS_VISUAL_USER,nchar,2,0,0,NO,NO,NO
APPLICATION_USER,39,IS_CRM_USER,nchar,2,0,0,NO,NO,NO
APPLICATION_USER,40,PLM_USER_ID,nvarchar,40,0,0,YES,NO,NO
APPLICATION_USER,41,IS_MOBILE_LABOR_USER,nchar,2,0,0,NO,NO,NO
APPLICATION_USER,42,IS_MOBILE_MATERIAL_USER,nchar,2,0,0,NO,NO,NO
APS_DATA,1,ROWID,int,4,10,0,NO,YES,NO
